,has_handle,counts,counts_tobit,fem_dum,dem_dum,rep_dum,state_num,sentiment_total,party,womens_issues,education,health_care,SquireXfemale,ideology_total,BlackorLatino_legislator,years_since_elected
5233,1,5,5,0,1,0,25,1,D,0.200000003,0.200000003,0,0,0.600000024,0,39
5234,1,3103,3103,0,1,0,32,0.788913965,D,0.047051243,0.039316792,0.007734451,0,0.115372226,1,NA
5235,1,53,53,0,0,1,42,0.792452812,R,0.094339624,0.094339624,0,0,0.094339624,NA,NA
5236,1,36,36,0,0,1,42,0.694444478,R,0.055555556,0.055555556,0,0,0.222222224,NA,NA
5237,1,65,65,1,0,1,18,-0.13846153,R,0.015384615,0,0.015384615,0.187000006,0.200000018,0,8
5238,1,3052,3052,1,1,0,16,0.108453482,D,0.060615987,0.043250326,0.017365662,0.180999994,0.125819117,1,NA
5239,1,2485,2485,1,1,0,10,0.640241504,D,0.09295775,0.078873239,0.014084507,0.149000004,0.074446678,1,NA
5240,1,34,34,1,1,0,44,0.235294133,D,0.029411765,0.029411765,0,0.178000003,0,0,9
5241,0,NA,0,1,0,1,29,NA,R,NA,NA,NA,0.048,NA,0,NA
5242,1,460,460,0,1,0,8,0.5826087,D,0.039130434,0.02826087,0.010869565,0,0.04130435,0,NA
5243,1,742,742,1,1,0,30,0.392183274,D,0.075471699,0.017520215,0.057951484,0.232999995,0.035040438,0,NA
5244,0,NA,0,1,0,1,41,NA,R,NA,NA,NA,0.233999997,NA,0,NA
5245,0,NA,0,0,0,1,13,NA,R,NA,NA,NA,0,NA,NA,NA
5246,1,1485,1485,1,1,0,20,0.546127915,D,0.032996632,0.025589226,0.007407407,0.277999997,0.03097643,NA,NA
5247,1,275,275,1,1,0,36,0.720000029,D,0.036363635,0.018181818,0.018181818,0.416999996,0.06545455,NA,NA
5248,1,636,636,1,1,0,22,0.396226436,D,0.034591198,0.020440252,0.014150944,0.400999993,0.056603774,1,NA
5249,0,NA,0,1,1,0,15,NA,D,NA,NA,NA,0.156000003,NA,1,NA
5250,1,1330,1330,1,1,0,27,0.188721806,D,0.086466163,0.020300752,0.06616541,0.238000005,0.040601507,0,NA
5251,0,NA,0,0,0,1,47,NA,R,NA,NA,NA,0,NA,0,NA
5252,1,371,371,0,1,0,10,-0.008086234,D,0.008086253,0.008086253,0,0,0.212938011,1,NA
5253,0,NA,0,0,0,1,28,NA,R,NA,NA,NA,0,NA,NA,6
5254,0,NA,0,0,1,0,15,NA,D,NA,NA,NA,0,NA,NA,NA
5255,0,NA,0,0,1,0,16,NA,D,NA,NA,NA,0,NA,0,NA
5256,1,273,273,1,0,1,45,0.835164845,R,0.032967035,0.021978023,0.010989011,0.272000015,0.179487184,0,NA
5257,0,NA,0,1,1,0,12,NA,D,NA,NA,NA,0.240999997,NA,NA,NA
5258,1,164,164,1,0,1,44,0.469512165,R,0.030487806,0,0.030487806,0.178000003,0.109756097,0,9
5259,1,3167,3167,1,0,1,28,0.434164822,R,0.035996214,0.012946006,0.023050206,0.112000003,0.188506454,0,8
5260,1,NA,0,0,0,1,2,NA,R,NA,NA,NA,0,NA,0,NA
5261,1,2790,2790,0,1,0,33,0.569892466,D,0.033691756,0.02437276,0.009318996,0,0.081720434,NA,NA
5262,0,NA,0,1,1,0,21,NA,D,NA,NA,NA,0.153999999,NA,NA,NA
5263,1,953,953,1,0,1,29,-0.00209862,R,0.03462749,0.01993704,0.014690451,0.048,0.141657919,0,NA
5264,1,3194,3194,1,1,0,41,0.627113342,D,0.032561053,0.024733877,0.007827176,0.233999997,0.131183475,0,NA
5265,0,NA,0,1,0,1,29,NA,R,NA,NA,NA,0.048,NA,NA,NA
5266,1,105,105,0,0,1,5,0.447619081,R,0.01904762,0.00952381,0.00952381,0,-0.038095236,0,NA
5267,1,3098,3098,0,0,1,4,0.227888957,R,0.060361527,0.049063914,0.011297612,0,0.131697863,0,4
5268,0,NA,0,0,0,1,25,NA,R,NA,NA,NA,0,NA,0,3
5269,1,30,30,0,0,1,26,0.333333343,R,0.033333335,0,0.033333335,0,0,0,NA
5270,1,364,364,0,0,1,45,0.571428597,R,0.01923077,0.008241759,0.010989011,0,0.120879121,0,NA
5271,0,NA,0,0,0,1,7,NA,R,NA,NA,NA,0,NA,NA,NA
5272,1,2566,2566,0,1,0,30,0.503117681,D,0.031566642,0.014029618,0.017537022,0,0.079890877,0,NA
5273,1,77,77,0,1,0,18,0.402597427,D,0.012987013,0,0.012987013,0,0.155844152,NA,8
5274,1,583,583,0,1,0,30,0.469982862,D,0.025728989,0.013722127,0.012006861,0,0.039451107,1,NA
5275,0,NA,0,0,1,0,16,NA,D,NA,NA,NA,0,NA,0,NA
5276,0,NA,0,1,1,0,26,NA,D,NA,NA,NA,0.115999997,NA,0,NA
5277,1,NA,0,1,1,0,29,NA,D,NA,NA,NA,0.048,NA,NA,NA
5278,1,515,515,0,0,1,13,0.194174767,R,0.066019416,0.015533981,0.050485436,0,0.201941729,0,NA
5279,0,NA,0,1,1,0,33,NA,D,NA,NA,NA,0.430000007,NA,1,NA
5280,0,NA,0,1,1,0,43,NA,D,NA,NA,NA,0.178000003,NA,0,23
5281,1,42,42,1,1,0,3,0.261904776,D,0,0,0,0.207000002,0.047619045,1,NA
5282,1,392,392,0,0,1,9,0.632653058,R,0.122448981,0.06377551,0.058673471,0,0.073979594,NA,NA
5283,1,274,274,0,1,0,10,0.857664227,D,0.010948905,0.010948905,0,0,0.281021893,NA,NA
5284,1,189,189,0,0,1,17,0.783068776,R,0.03174603,0.026455026,0.005291005,0,0.343915343,NA,NA
5285,1,NA,0,0,0,1,42,NA,R,NA,NA,NA,0,NA,0,NA
5286,1,3181,3181,0,1,0,18,0.47752279,D,0.040867649,0.023577491,0.01729016,0,0.15718329,NA,12
5287,1,956,956,0,0,1,12,0.703974843,R,0.028242677,0.019874478,0.008368201,0,0.289748967,0,NA
5288,0,NA,0,0,0,1,26,NA,R,NA,NA,NA,0,NA,1,NA
5289,1,1,1,0,0,1,29,-1,R,0,0,0,0,0,0,NA
5290,0,NA,0,0,1,0,21,NA,D,NA,NA,NA,0,NA,NA,NA
5291,1,2530,2530,0,0,1,41,0.753754914,R,0.074703559,0.02055336,0.054150198,0,0.148221344,NA,NA
5292,1,2770,2770,0,1,0,33,0.570397079,D,0.038628161,0.023826715,0.014801444,0,0.002527073,NA,NA
5293,0,NA,0,1,0,1,24,NA,R,NA,NA,NA,0.243000001,NA,0,9
5294,1,9,9,0,1,0,44,0.222222239,D,0,0,0,0,0.111111112,0,19
5295,0,NA,0,0,0,1,36,NA,R,NA,NA,NA,0,NA,0,NA
5296,0,NA,0,0,0,1,24,NA,R,NA,NA,NA,0,NA,0,7
5297,1,267,267,0,0,1,20,0.037453175,R,0.014981274,0.007490637,0.007490637,0,0.258426964,NA,NA
5298,1,163,163,0,0,1,46,0.723926365,R,0.067484662,0.042944785,0.024539877,0,0.073619634,0,NA
5299,1,NA,0,0,0,1,44,NA,R,NA,NA,NA,0,NA,0,6
5300,1,819,819,0,1,0,3,0.732600749,D,0.036630038,0.029304029,0.007326007,0,0.129426137,0,NA
5301,1,9,9,0,1,0,30,0.555555582,D,0,0,0,0,0,NA,NA
5302,1,NA,0,0,0,1,41,NA,R,NA,NA,NA,0,NA,0,NA
5303,0,NA,0,0,1,0,10,NA,D,NA,NA,NA,0,NA,NA,NA
5304,0,NA,0,0,1,0,29,NA,D,NA,NA,NA,0,NA,0,NA
5305,0,NA,0,0,0,1,18,NA,R,NA,NA,NA,0,NA,NA,1
5306,0,NA,0,0,1,0,29,NA,D,NA,NA,NA,0,NA,NA,NA
5307,0,NA,0,0,0,1,21,NA,R,NA,NA,NA,0,NA,NA,NA
5308,1,1,1,0,0,1,39,1,R,0,0,0,0,0,0,NA
5309,0,NA,0,0,0,1,28,NA,R,NA,NA,NA,0,NA,0,8
5310,0,NA,0,0,0,1,35,NA,R,NA,NA,NA,0,NA,0,NA
5311,0,NA,0,0,1,0,22,NA,D,NA,NA,NA,0,NA,1,NA
5312,1,NA,0,0,1,0,38,NA,D,NA,NA,NA,0,NA,NA,NA
5313,1,30,30,0,0,1,20,0.300000012,R,0,0,0,0,0.366666675,0,NA
5314,0,NA,0,0,0,1,10,NA,R,NA,NA,NA,0,NA,0,NA
5315,1,607,607,1,1,0,5,0.729818821,D,0.057660624,0.034596376,0.02306425,0.629000008,-0.037891276,NA,NA
5316,1,362,362,1,0,1,13,0.546961367,R,0.093922652,0.091160223,0.002762431,0.169,0.12983425,0,NA
5317,1,762,762,1,0,1,26,0.38188976,R,0.018372703,0.017060367,0.001312336,0.115999997,0.10104987,0,NA
5318,1,NA,0,1,0,1,15,NA,R,NA,NA,NA,0.156000003,NA,0,NA
5319,1,2933,2933,0,1,0,9,0.686668932,D,0.03477668,0.027616775,0.007159905,0,0.111489952,NA,NA
5320,0,NA,0,0,0,1,29,NA,R,NA,NA,NA,0,NA,0,NA
5321,1,3225,3225,0,0,1,10,0.340155005,R,0.03348837,0.023875969,0.009612403,0,0.124031,NA,NA
5322,0,NA,0,0,0,1,15,NA,R,NA,NA,NA,0,NA,0,NA
5323,0,NA,0,0,0,1,34,NA,R,NA,NA,NA,0,NA,0,NA
5324,1,1365,1365,0,0,1,34,0.560439587,R,0.021978023,0.007326007,0.014652015,0,0.218315035,0,NA
5325,1,NA,0,0,1,0,12,NA,D,NA,NA,NA,0,NA,NA,NA
5326,1,186,186,0,0,1,38,0.709677398,R,0.021505376,0.016129032,0.005376344,0,0.17741935,NA,NA
5327,0,NA,0,0,0,1,7,NA,R,NA,NA,NA,0,NA,0,NA
5328,1,2210,2210,0,0,1,2,0.646153867,R,0.015384615,0.012669683,0.002714932,0,0.303167433,0,NA
5329,0,NA,0,0,1,0,20,NA,D,NA,NA,NA,0,NA,NA,NA
5330,1,42,42,0,1,0,17,0.523809493,D,0.023809524,0.023809524,0,0,0.190476209,0,NA
5331,1,4,4,0,0,1,7,-0.25,R,0,0,0,0,0.25,NA,NA
5332,1,2560,2560,0,1,0,14,0.166406274,D,0.038281251,0.022656251,0.015625,0,0.022265628,1,NA
5333,1,232,232,0,0,1,41,0.375,R,0.043103449,0.00862069,0.034482758,0,0.090517238,0,NA
5334,1,3129,3129,0,1,0,20,0.476510078,D,0.034196228,0.020134227,0.014062,0,0.07638222,NA,NA
5335,0,NA,0,0,0,1,36,NA,R,NA,NA,NA,0,NA,0,NA
5336,0,NA,0,0,1,0,38,NA,D,NA,NA,NA,0,NA,0,NA
5337,1,390,390,0,0,1,33,0.235897437,R,0.035897437,0.023076924,0.012820513,0,0.169230789,NA,NA
5338,0,NA,0,0,0,1,47,NA,R,NA,NA,NA,0,NA,0,NA
5339,0,NA,0,0,1,0,44,NA,D,NA,NA,NA,0,NA,NA,17
5340,0,NA,0,0,1,0,38,NA,D,NA,NA,NA,0,NA,NA,NA
5341,0,NA,0,0,1,0,27,NA,D,NA,NA,NA,0,NA,NA,NA
5342,1,107,107,0,0,1,7,0.579439282,R,0.009345794,0,0.009345794,0,0.205607474,0,NA
5343,0,NA,0,0,0,1,44,NA,R,NA,NA,NA,0,NA,0,15
5344,0,NA,0,0,1,0,8,NA,D,NA,NA,NA,0,NA,NA,NA
5345,1,6,6,0,1,0,8,0.5,D,0,0,0,0,-0.166666672,NA,NA
5346,0,NA,0,0,1,0,38,NA,D,NA,NA,NA,0,NA,NA,NA
5347,0,NA,0,0,1,0,33,NA,D,NA,NA,NA,0,NA,0,NA
5348,0,NA,0,0,1,0,14,NA,D,NA,NA,NA,0,NA,1,NA
5349,0,NA,0,0,0,1,29,NA,R,NA,NA,NA,0,NA,NA,NA
5350,1,3234,3234,0,0,1,40,0.388373524,R,0.018552877,0.009894867,0.008658009,NA,0.235312298,NA,NA
5351,1,465,465,0,1,0,19,0.486021519,D,0.002150538,0.002150538,0,0,0.081720434,NA,NA
5352,0,NA,0,0,0,1,47,NA,R,NA,NA,NA,0,NA,NA,NA
5353,0,NA,0,0,1,0,29,NA,D,NA,NA,NA,0,NA,NA,NA
5354,1,835,835,0,1,0,19,0.651497006,D,0.040718563,0.02275449,0.017964073,0,0.074251495,NA,NA
5355,1,30,30,0,0,1,43,-0.099999994,R,0,0,0,0,0.100000009,0,31
5356,0,NA,0,0,1,0,44,NA,D,NA,NA,NA,0,NA,NA,27
5357,0,NA,0,0,1,0,36,NA,D,NA,NA,NA,0,NA,NA,NA
5358,1,1478,1478,0,0,1,19,0.760487139,R,0.051420838,0.03991881,0.011502029,0,0.170500666,NA,NA
5359,1,79,79,0,0,1,29,0.58227849,R,0.012658228,0,0.012658228,0,0.265822768,0,NA
5360,0,NA,0,0,1,0,33,NA,D,NA,NA,NA,0,NA,0,NA
5361,1,69,69,0,1,0,33,0.768115938,D,0.072463766,0.057971016,0.014492754,0,0.01449275,0,NA
5362,1,2758,2758,0,1,0,32,0.629079103,D,0.032269761,0.007976795,0.024292966,0,0.095358938,NA,NA
5363,1,1664,1664,0,1,0,37,0.4296875,D,0.047475964,0.028846154,0.018629808,0,0.06911058,NA,3
5364,0,NA,0,0,1,0,29,NA,D,NA,NA,NA,0,NA,NA,NA
5365,0,NA,0,0,0,1,8,NA,R,NA,NA,NA,0,NA,NA,NA
5366,1,49,49,0,1,0,29,0.204081625,D,0.020408163,0,0.020408163,0,0.081632644,NA,NA
5367,0,NA,0,0,0,1,7,NA,R,NA,NA,NA,0,NA,NA,NA
5368,1,2502,2502,0,1,0,19,0.66546762,D,0.055155873,0.025179856,0.02997602,0,0.1195044,NA,NA
5369,0,NA,0,0,0,1,29,NA,R,NA,NA,NA,0,NA,0,NA
5370,0,NA,0,0,0,1,48,NA,R,NA,NA,NA,0,NA,NA,NA
5371,0,NA,0,0,0,1,17,NA,R,NA,NA,NA,0,NA,NA,NA
5372,1,161,161,0,0,1,31,0.577639759,R,0.062111802,0.043478262,0.018633541,0,0.068322986,NA,NA
5373,0,NA,0,0,0,1,47,NA,R,NA,NA,NA,0,NA,NA,NA
5374,1,34,34,0,0,1,38,0.323529422,R,0,0,0,0,0.235294119,NA,NA
5375,0,NA,0,0,0,1,25,NA,R,NA,NA,NA,0,NA,0,7
5376,1,60,60,0,0,1,7,0.783333302,R,0.050000004,0.033333335,0.016666668,0,0.216666684,NA,NA
5377,0,NA,0,0,1,0,22,NA,D,NA,NA,NA,0,NA,NA,NA
5378,0,NA,0,0,1,0,19,NA,D,NA,NA,NA,0,NA,NA,NA
5379,0,NA,0,0,1,0,35,NA,D,NA,NA,NA,0,NA,NA,NA
5380,1,3227,3227,0,0,1,38,0.37991941,R,0.018593121,0.008986675,0.009606445,0,0.24078092,NA,NA
5381,1,425,425,0,1,0,7,0.618823528,D,0.02117647,0.011764706,0.009411764,0,0.148235306,0,NA
5382,1,479,479,0,0,1,25,0.388308942,R,0.062630482,0.033402923,0.029227557,0,0.254697293,0,7
5383,0,NA,0,0,0,1,21,NA,R,NA,NA,NA,0,NA,NA,NA
5384,1,542,542,0,0,1,17,-0.238007382,R,0.083025828,0.018450184,0.064575642,0,0.26752767,NA,NA
5385,1,14,14,0,0,1,20,0.928571403,R,0,0,0,0,0.071428575,NA,NA
5386,0,NA,0,0,1,0,25,NA,D,NA,NA,NA,0,NA,1,24
5387,0,NA,0,0,0,1,16,NA,R,NA,NA,NA,0,NA,0,NA
5388,1,NA,0,0,1,0,25,NA,D,NA,NA,NA,0,NA,1,25
5389,0,NA,0,0,1,0,26,NA,D,NA,NA,NA,0,NA,1,NA
5390,0,NA,0,0,1,0,47,NA,D,NA,NA,NA,0,NA,NA,NA
5391,0,NA,0,0,1,0,17,NA,D,NA,NA,NA,0,NA,0,NA
5392,1,27,27,0,1,0,10,0.851851881,D,0,0,0,0,0.259259254,NA,NA
5393,1,901,901,1,1,0,22,0.652608216,D,0.059933409,0.022197558,0.03773585,0.400999993,0.02552719,0,NA
5394,0,NA,0,0,0,1,26,NA,R,NA,NA,NA,0,NA,NA,NA
5395,0,NA,0,0,0,1,6,NA,R,NA,NA,NA,0,NA,0,NA
5396,1,396,396,0,1,0,22,0.691919208,D,0.015151516,0.01010101,0.005050505,0,0.058080807,0,NA
5397,1,3126,3126,1,1,0,33,0.330134392,D,0.01887396,0.01215611,0.00671785,0.430000007,0.09596929,0,NA
5398,1,207,207,1,0,1,31,0.512077272,R,0.019323671,0.009661836,0.009661836,0.140000001,0.318840563,0,NA
5399,0,NA,0,1,1,0,41,NA,D,NA,NA,NA,0.233999997,NA,1,NA
5400,1,NA,0,1,1,0,27,NA,D,NA,NA,NA,0.238000005,NA,NA,NA
5401,1,445,445,1,1,0,30,0.656179786,D,0.04044944,0.013483146,0.026966292,0.232999995,-0.004494384,NA,NA
5402,1,3122,3122,1,0,1,29,0.323830843,R,0.018257527,0.007367072,0.010890455,0.048,0.284112751,0,NA
5403,0,NA,0,1,1,0,29,NA,D,NA,NA,NA,0.048,NA,NA,NA
5404,1,1962,1962,0,1,0,26,0.446992874,D,0.021406729,0.00764526,0.013761468,0,0.111620791,0,NA
5405,1,1152,1152,0,1,0,26,0.373263896,D,0.069444448,0.021701388,0.047743056,0,0.032986104,0,NA
5406,1,NA,0,0,1,0,1,NA,D,NA,NA,NA,0,NA,0,2
5407,1,49,49,0,0,1,12,0.734693885,R,0.040816326,0.020408163,0.020408163,0,0.448979586,0,NA
5408,0,NA,0,0,0,1,31,NA,R,NA,NA,NA,0,NA,NA,NA
5409,1,2,2,0,0,1,36,1,R,0,0,0,0,0.5,NA,NA
5410,1,142,142,0,1,0,45,0.478873253,D,0.035211265,0.014084507,0.02112676,0,-0.021126762,0,NA
5411,0,NA,0,0,0,1,47,NA,R,NA,NA,NA,0,NA,0,NA
5412,0,NA,0,0,0,1,41,NA,R,NA,NA,NA,0,NA,NA,NA
5413,0,NA,0,0,1,0,16,NA,D,NA,NA,NA,0,NA,NA,NA
5414,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5415,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5416,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5417,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5418,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5419,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5420,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5421,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5422,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5423,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5424,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5425,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5426,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5427,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5428,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5429,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5430,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5431,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5432,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5433,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5434,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5435,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5436,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5437,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5438,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5439,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5440,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5441,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5442,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5443,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5444,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5445,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5446,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5447,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5448,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5449,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5450,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5451,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5452,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5453,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5454,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5455,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5456,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5457,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5458,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5459,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5460,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5461,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5462,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5463,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5464,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5465,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5466,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5467,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5468,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5469,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5470,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5471,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5472,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5473,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5474,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5475,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5476,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5477,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5478,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5479,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5480,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5481,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5482,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5483,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5484,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5485,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5486,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5487,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5488,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5489,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5490,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5491,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5492,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA
5493,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5494,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5495,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5496,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5497,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5498,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5499,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5500,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5501,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5502,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5503,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5504,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5505,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5506,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5507,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5508,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5509,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5510,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5511,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5512,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5513,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5514,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5515,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5516,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
5517,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,0,NA
